日期,沪铝(单位:元/吨)
"2026-04-29","24615",
"2026-04-28","24495",
"2026-04-27","24855",
"2026-04-24","24865",
"2026-04-23","24970",
"2026-04-22","25130",
"2026-04-21","24990",
"2026-04-20","25190",
"2026-04-17","25245",
"2026-04-16","25635",
"2026-04-15","25075",
"2026-04-14","24960",
"2026-04-13","24905",
"2026-04-10","24670",
"2026-04-09","24540",
"2026-04-08","24780",
"2026-04-07","24630",
"2026-04-03","24660",
"2026-04-02","24720",
"2026-04-01","24660",
"2026-03-31","24875",
"2026-03-30","24700",
"2026-03-27","23935",
"2026-03-26","23725",
"2026-03-25","23850",
"2026-03-24","23805",
"2026-03-23","23555",
"2026-03-20","24020",
"2026-03-19","24180",
"2026-03-18","24800",
"2026-03-17","24990",
"2026-03-16","25170",
"2026-03-13","25070",
"2026-03-12","25325",
"2026-03-11","25290",
"2026-03-10","24965",
"2026-03-09","25010",
"2026-03-06","24785",
"2026-03-05","24815",
"2026-03-04","24795",
"2026-03-03","23905",
"2026-03-02","24465",
"2026-02-27","23835",
"2026-02-26","23845",
"2026-02-25","23835",
"2026-02-24","23635",
"2026-02-13","23265",
"2026-02-12","23690",
"2026-02-11","23730",
"2026-02-10","23600",
"2026-02-09","23540",
"2026-02-06","23315",
"2026-02-05","23385",
"2026-02-04","23955",
"2026-02-03","23810",
"2026-02-02","23035",
"2026-01-30","24560",
"2026-01-29","25590",
"2026-01-28","25640",
"2026-01-27","24305",
"2026-01-26","24215",
"2026-01-23","24290",
"2026-01-22","24055",
"2026-01-21","24155",
"2026-01-20","23950",
"2026-01-19","24090",
"2026-01-16","23925",
"2026-01-15","24375",
"2026-01-14","24595",
"2026-01-13","24375",
"2026-01-12","24650",
"2026-01-09","24385",
"2026-01-08","23765",
"2026-01-07","24410",
"2026-01-06","24395",
"2026-01-05","23645",
"2025-12-31","22925",
"2025-12-30","22565",
"2025-12-29","22570",
"2025-12-26","22405",
"2025-12-25","22275",
"2025-12-24","22330",
"2025-12-23","22195",
"2025-12-22","22220",
"2025-12-19","22185",
"2025-12-18","21955",
"2025-12-17","21915",
"2025-12-16","21845",
"2025-12-15","21920",
"2025-12-12","22170",
"2025-12-11","21970",
"2025-12-10","21990",
"2025-12-09","21825",
"2025-12-08","22350",
"2025-12-05","22400",
"2025-12-04","22060",
"2025-12-03","21940",
"2025-12-02","21910",
"2025-12-01","21865",
"2025-11-28","21610",
"2025-11-27","21500",
"2025-11-26","21455",
"2025-11-25","21465",
"2025-11-24","21380",
"2025-11-21","21340",
"2025-11-20","21530",
"2025-11-19","21570",
"2025-11-18","21465",
"2025-11-17","21725",
"2025-11-14","21840",
"2025-11-13","22050",
"2025-11-12","21880",
"2025-11-11","21665",
"2025-11-10","21725",
"2025-11-07","21625",
"2025-11-06","21665",
"2025-11-05","21435",
"2025-11-04","21465",
"2025-11-03","21600",
"2025-10-31","21300",
"2025-10-30","21245",
"2025-10-29","21295",
"2025-10-28","21140",
"2025-10-27","21360",
"2025-10-24","21225",
"2025-10-23","21165",
"2025-10-22","21045",
"2025-10-21","20965",
"2025-10-20","20910",
"2025-10-17","20910",
"2025-10-16","20995",
"2025-10-15","20935",
"2025-10-14","20875",
"2025-10-13","20885",
"2025-10-10","20980",
"2025-10-09","21090",
"2025-09-30","20680",
"2025-09-29","20730",
"2025-09-26","20745",
"2025-09-25","20765",
"2025-09-24","20705",
"2025-09-23","20685",
"2025-09-22","20745",
"2025-09-19","20795",
"2025-09-18","20785",
"2025-09-17","20940",
"2025-09-16","20985",
"2025-09-15","21025",
"2025-09-12","21120",
"2025-09-11","20915",
"2025-09-10","20790",
"2025-09-09","20750",
"2025-09-08","20720",
"2025-09-05","20695",
"2025-09-04","20605",
"2025-09-03","20710",
"2025-09-02","20720",
"2025-09-01","20645",
"2025-08-29","20740",
"2025-08-28","20750",
"2025-08-27","20810",
"2025-08-26","20715",
"2025-08-25","20770",
"2025-08-22","20630",
"2025-08-21","20590",
"2025-08-20","20535",
"2025-08-19","20545",
